<<<<<<< HEAD
Date,Region,Product_Service_Name,Category_Department,Revenue,Cost,Profit,Profit_Margin_pct,Units_Sold,Inventory_Level,Return_Rate_pct,Order_ID,Customer_ID,Customer_Segment,Campaign_Name,Conversion_Rate_pct,Customer_Satisfaction_Score,Average_Order_Value,Month,Quarter,Year,Week_Number
2024-05-02,North,Wireless Headphones,Electronics,6973.52,4929.03,2044.48,29.32,16,896.0,0.057,ORD-561215,CUST-71957,Online,Back-to-School,0.079,3,435.84,2024-05,2024-Q2,2024,18
2025-01-15,East,Polo Shirt,Apparel,32558.71,19096.14,13462.56,41.35,296,1350.0,0.051,ORD-810080,CUST-76315,Retail,Q1 Launch,0.112,1,110.0,2025-01,2025-Q1,2025,3
2025-01-07,North,Jacket,Apparel,306.55,174.13,132.42,43.2,10,3322.0,0.094,ORD-644509,CUST-58222,Online,Q1 Launch,0.08,3,30.66,2025-01,2025-Q1,2025,2
2024-06-04,South,E-Reader,Electronics,140167.02,92375.55,47791.47,34.1,201,3520.0,0.026,ORD-975686,CUST-86938,Online,Back-to-School,0.055,4,697.35,2024-06,2024-Q2,2024,23
2024-11-19,West,Hoodie,Apparel,21733.3,12143.8,9589.5,44.12,173,2840.0,0.059,ORD-199848,CUST-68663,Retail,Holiday Sale,0.142,3,125.63,2024-11,2024-Q4,2024,47
2024-12-26,West,ERP Module,Software,687086.47,488594.91,198491.56,28.89,290,,0.0,ORD-398366,CUST-17469,Wholesale,Spring Promo,0.072,4,2369.26,2024-12,2024-Q4,2024,52
2024-06-21,South,Deluxe Widget,Electronics,86568.85,49662.68,36906.17,42.63,110,3663.0,0.056,ORD-123451,CUST-40043,Retail,Q1 Launch,0.021,2,786.99,2024-06,2024-Q2,2024,25
2024-04-30,South,Cloud Subscription,Software,319257.99,210735.53,108522.47,33.99,170,,0.0,ORD-922961,CUST-89412,Wholesale,Holiday Sale,0.072,3,1877.99,2024-04,2024-Q2,2024,18
2025-06-20,East,ERP Module,Software,578754.13,362185.26,216568.87,37.42,211,,0.0,ORD-598338,CUST-11714,Online,Summer Sale,0.138,5,2742.91,2025-06,2025-Q2,2025,25
2024-07-03,North,Polo Shirt,Apparel,4611.03,2570.69,2040.34,44.25,70,4896.0,0.053,ORD-103507,CUST-56736,Retail,Spring Promo,0.082,4,65.87,2024-07,2024-Q3,2024,27
2024-05-28,North,Wireless Headphones,Electronics,54208.18,28441.36,25766.82,47.53,157,1831.0,0.099,ORD-690286,CUST-50223,Retail,Back-to-School,0.044,4,345.28,2024-05,2024-Q2,2024,22
2025-09-01,East,Cloud Subscription,Software,514683.76,372919.11,141764.65,27.54,245,,0.0,ORD-893888,CUST-95728,Online,Holiday Sale,0.055,4,2100.75,2025-09,2025-Q3,2025,36
2024-08-18,East,Deluxe Widget,Electronics,182470.3,127056.45,55413.85,30.37,286,1405.0,0.026,ORD-672986,CUST-49039,Wholesale,Summer Sale,0.105,4,638.01,2024-08,2024-Q3,2024,33
2025-02-03,West,Hoodie,Apparel,17090.79,9253.27,7837.52,45.86,173,3059.0,0.041,ORD-997873,CUST-96607,Online,Summer Sale,0.118,4,98.79,2025-02,2025-Q1,2025,6
2024-07-29,North,Jacket,Apparel,14937.93,10841.51,4096.42,27.42,251,398.0,0.033,ORD-860723,CUST-73946,Online,Q1 Launch,0.139,5,59.51,2024-07,2024-Q3,2024,31
2025-01-12,West,Deluxe Widget,Electronics,21073.18,12312.25,8760.93,41.57,51,1541.0,0.069,ORD-719541,CUST-42397,Online,Back-to-School,0.096,2,413.2,2025-01,2025-Q1,2025,2
2025-02-28,West,Jacket,Apparel,8598.36,4661.72,3936.64,45.78,67,1112.0,0.039,ORD-565284,CUST-23472,Online,Summer Sale,0.131,4,128.33,2025-02,2025-Q1,2025,9
2024-05-13,North,Jacket,Apparel,28260.64,18885.86,9374.77,33.17,193,2880.0,0.022,ORD-188525,CUST-23945,Retail,Back-to-School,0.042,4,146.43,2024-05,2024-Q2,2024,20
2025-07-25,East,Hoodie,Apparel,7571.87,4323.67,3248.2,42.9,252,1692.0,0.049,ORD-336926,CUST-97265,Retail,Spring Promo,0.025,1,30.05,2025-07,2025-Q3,2025,30
2024-08-07,West,Polo Shirt,Apparel,9778.48,6883.89,2894.6,29.6,75,3183.0,0.071,ORD-175191,CUST-74972,Online,Holiday Sale,0.073,4,130.38,2024-08,2024-Q3,2024,32
2024-07-16,North,E-Reader,Electronics,2186.93,1251.74,935.2,42.76,10,859.0,0.054,ORD-665610,CUST-40914,Online,Back-to-School,0.146,4,218.69,2024-07,2024-Q3,2024,29
2025-02-09,South,Installation Service,Services,33724.06,19171.14,14552.92,43.15,122,,0.0,ORD-821037,CUST-88168,Retail,Back-to-School,0.142,5,276.43,2025-02,2025-Q1,2025,6
2024-09-25,West,Premium Support,Services,85689.72,58731.44,26958.29,31.46,220,,0.0,ORD-652530,CUST-16372,Online,Spring Promo,0.149,4,389.5,2024-09,2024-Q3,2024,39
2025-06-09,West,E-Reader,Electronics,20477.22,13561.03,6916.18,33.78,26,1434.0,0.063,ORD-693546,CUST-87330,Online,Holiday Sale,0.091,4,787.59,2025-06,2025-Q2,2025,24
2025-06-11,North,Polo Shirt,Apparel,15051.3,10317.97,4733.33,31.45,167,768.0,0.091,ORD-297266,CUST-32829,Retail,Back-to-School,0.115,2,90.13,2025-06,2025-Q2,2025,24
2025-01-20,West,E-Reader,Electronics,89761.29,52795.95,36965.34,41.18,218,1690.0,0.054,ORD-447057,CUST-83842,Online,Spring Promo,0.1,5,411.75,2025-01,2025-Q1,2025,4
2025-05-09,West,Cloud Subscription,Software,170575.61,108050.92,62524.68,36.66,124,,0.0,ORD-836635,CUST-17779,Online,Q1 Launch,0.076,4,1375.61,2025-05,2025-Q2,2025,19
2024-10-11,North,ERP Module,Software,361217.31,216045.08,145172.24,40.19,216,,0.0,ORD-427850,CUST-16930,Retail,Summer Sale,0.104,5,1672.3,2024-10,2024-Q4,2024,41
2025-03-31,East,T-Shirt,Apparel,9584.91,6352.97,3231.94,33.72,242,1711.0,0.08,ORD-900495,CUST-12343,Online,Holiday Sale,0.023,3,39.61,2025-03,2025-Q1,2025,14
2025-06-20,East,ERP Module,Software,107027.3,63476.02,43551.28,40.69,148,,0.0,ORD-416773,CUST-15547,Wholesale,Holiday Sale,0.099,3,723.16,2025-06,2025-Q2,2025,25
2024-07-13,West,Hoodie,Apparel,37482.74,26648.68,10834.05,28.9,261,870.0,0.073,ORD-310949,CUST-37840,Retail,Back-to-School,0.091,3,143.61,2024-07,2024-Q3,2024,28
2024-06-12,North,Smart Monitor,Electronics,22055.65,15730.69,6324.96,28.68,34,574.0,0.047,ORD-609004,CUST-47030,Retail,Q1 Launch,0.066,3,648.7,2024-06,2024-Q2,2024,24
2024-10-13,East,Deluxe Widget,Electronics,62754.98,43744.48,19010.5,30.29,124,2539.0,0.073,ORD-973661,CUST-60809,Online,Holiday Sale,0.048,5,506.09,2024-10,2024-Q4,2024,41
2025-01-20,East,ERP Module,Software,364045.1,215845.72,148199.38,40.71,128,,0.0,ORD-800819,CUST-83993,Wholesale,Holiday Sale,0.067,5,2844.1,2025-01,2025-Q1,2025,4
2024-10-11,South,Cloud Subscription,Software,22790.04,13868.4,8921.64,39.15,44,,0.0,ORD-161467,CUST-34813,Retail,Spring Promo,0.081,3,517.96,2024-10,2024-Q4,2024,41
2024-06-16,East,Consulting Hour,Services,4231.03,2947.98,1283.05,30.32,37,,0.0,ORD-970485,CUST-40287,Online,Back-to-School,0.081,4,114.35,2024-06,2024-Q2,2024,24
2024-09-23,South,Cloud Subscription,Software,255134.06,179787.97,75346.09,29.53,287,,0.0,ORD-877716,CUST-21401,Retail,Back-to-School,0.111,5,888.97,2024-09,2024-Q3,2024,39
2024-12-14,South,Smart Monitor,Electronics,86802.69,55199.23,31603.46,36.41,148,3489.0,0.091,ORD-356665,CUST-49909,Online,Q1 Launch,0.124,4,586.5,2024-12,2024-Q4,2024,50
2024-07-01,South,Hoodie,Apparel,34568.12,17733.41,16834.7,48.7,239,429.0,0.07,ORD-636111,CUST-96409,Online,Spring Promo,0.067,3,144.64,2024-07,2024-Q3,2024,27
2024-10-28,East,Premium Support,Services,41177.73,25165.82,16011.91,38.88,83,,0.0,ORD-894638,CUST-78344,Online,Holiday Sale,0.125,1,496.12,2024-10,2024-Q4,2024,44
2025-10-02,North,Data Analytics Tool,Software,245285.6,176035.88,69249.72,28.23,174,,0.0,ORD-658621,CUST-28061,Online,Q1 Launch,0.094,2,1409.69,2025-10,2025-Q4,2025,40
2024-04-25,North,Premium Support,Services,125086.44,75018.51,50067.93,40.03,242,,0.0,ORD-103641,CUST-49008,Online,Holiday Sale,0.023,4,516.89,2024-04,2024-Q2,2024,17
2024-09-18,North,E-Reader,Electronics,114036.93,72716.85,41320.08,36.23,267,1078.0,0.056,ORD-432450,CUST-29759,Retail,Q1 Launch,0.12,4,427.1,2024-09,2024-Q3,2024,38
2025-02-17,North,Cloud Subscription,Software,61503.65,32270.72,29232.94,47.53,34,,0.0,ORD-426936,CUST-63441,Online,Spring Promo,0.062,4,1808.93,2025-02,2025-Q1,2025,8
2024-05-26,East,Maintenance Contract,Services,47522.46,25782.38,21740.08,45.75,245,,0.0,ORD-183386,CUST-96266,Retail,Back-to-School,0.072,3,193.97,2024-05,2024-Q2,2024,21
2024-09-28,South,Consulting Hour,Services,85969.6,46989.15,38980.45,45.34,175,,0.0,ORD-677926,CUST-44432,Retail,Summer Sale,0.074,3,491.25,2024-09,2024-Q3,2024,39
2025-08-10,West,Consulting Hour,Services,2960.59,2142.69,817.91,27.63,22,,0.0,ORD-112849,CUST-74061,Retail,Summer Sale,0.027,4,134.57,2025-08,2025-Q3,2025,32
2024-07-06,South,Cloud Subscription,Software,166402.74,112366.08,54036.66,32.47,117,,0.0,ORD-112915,CUST-36756,Retail,Q1 Launch,0.144,4,1422.25,2024-07,2024-Q3,2024,27
2024-05-24,North,ERP Module,Software,192617.19,137725.53,54891.66,28.5,225,,0.0,ORD-850513,CUST-85585,Retail,Back-to-School,0.093,3,856.08,2024-05,2024-Q2,2024,21
2025-02-24,South,ERP Module,Software,298301.24,153039.35,145261.89,48.7,272,,0.0,ORD-265957,CUST-16861,Retail,Spring Promo,0.142,5,1096.7,2025-02,2025-Q1,2025,9
2025-03-16,South,Smart Monitor,Electronics,178264.1,103154.56,75109.54,42.13,246,3353.0,0.063,ORD-376885,CUST-87952,Retail,Q1 Launch,0.088,3,724.65,2025-03,2025-Q1,2025,11
2025-08-27,North,Deluxe Widget,Electronics,50246.8,32813.01,17433.8,34.7,164,182.0,0.054,ORD-233087,CUST-25912,Retail,Summer Sale,0.124,3,306.38,2025-08,2025-Q3,2025,35
2024-08-09,South,Jacket,Apparel,21509.49,14645.4,6864.09,31.91,163,2330.0,0.097,ORD-532051,CUST-20899,Online,Q1 Launch,0.144,3,131.96,2024-08,2024-Q3,2024,32
2024-05-10,East,CRM Suite,Software,441299.2,268110.5,173188.7,39.25,190,,0.0,ORD-309516,CUST-84877,Online,Summer Sale,0.09,4,2322.63,2024-05,2024-Q2,2024,19
2024-08-14,North,CRM Suite,Software,692414.21,425149.4,267264.81,38.6,236,,0.0,ORD-270601,CUST-46940,Retail,Holiday Sale,0.03,4,2933.96,2024-08,2024-Q3,2024,33
2024-04-13,South,E-Reader,Electronics,16414.08,11265.88,5148.21,31.36,46,3205.0,0.09,ORD-998338,CUST-51336,Online,Back-to-School,0.112,4,356.83,2024-04,2024-Q2,2024,15
2025-06-11,North,Premium Support,Services,14957.47,8382.78,6574.69,43.96,29,,0.0,ORD-420729,CUST-38644,Online,Back-to-School,0.069,2,515.77,2025-06,2025-Q2,2025,24
2024-10-18,West,Data Analytics Tool,Software,361325.29,203638.58,157686.72,43.64,274,,0.0,ORD-374924,CUST-23659,Retail,Q1 Launch,0.061,3,1318.71,2024-10,2024-Q4,2024,42
2024-05-19,South,Jacket,Apparel,5731.35,3090.61,2640.75,46.08,141,2288.0,0.046,ORD-765475,CUST-84711,Retail,Holiday Sale,0.144,5,40.65,2024-05,2024-Q2,2024,20
2025-08-02,North,Data Analytics Tool,Software,423733.88,294962.09,128771.79,30.39,211,,0.0,ORD-986848,CUST-73746,Online,Q1 Launch,0.122,5,2008.22,2025-08,2025-Q3,2025,31
2024-11-14,East,Wireless Headphones,Electronics,178710.43,107594.71,71115.72,39.79,227,1539.0,0.046,ORD-748020,CUST-43267,Online,Q1 Launch,0.086,4,787.27,2024-11,2024-Q4,2024,46
2024-05-20,East,Maintenance Contract,Services,55503.85,30785.4,24718.45,44.53,268,,0.0,ORD-135919,CUST-58092,Retail,Q1 Launch,0.043,4,207.1,2024-05,2024-Q2,2024,21
2024-11-11,West,T-Shirt,Apparel,24006.62,16534.15,7472.47,31.13,190,4602.0,0.021,ORD-786988,CUST-58356,Retail,Summer Sale,0.142,4,126.35,2024-11,2024-Q4,2024,46
2024-05-28,West,Maintenance Contract,Services,53194.29,37229.2,15965.09,30.01,281,,0.0,ORD-688527,CUST-67790,Online,Back-to-School,0.04,4,189.3,2024-05,2024-Q2,2024,22
2024-05-11,South,E-Reader,Electronics,75812.67,45940.33,29872.34,39.4,238,722.0,0.028,ORD-613098,CUST-46869,Wholesale,Back-to-School,0.028,4,318.54,2024-05,2024-Q2,2024,19
2025-01-29,East,T-Shirt,Apparel,8144.75,4264.99,3879.76,47.64,258,1033.0,0.028,ORD-927806,CUST-81666,Online,Q1 Launch,0.132,4,31.57,2025-01,2025-Q1,2025,5
2025-02-03,West,ERP Module,Software,142292.86,79864.27,62428.6,43.87,218,,0.0,ORD-161208,CUST-95798,Retail,Holiday Sale,0.111,5,652.72,2025-02,2025-Q1,2025,6
2024-07-05,West,Hoodie,Apparel,12956.42,8355.31,4601.11,35.51,262,2786.0,0.027,ORD-935158,CUST-10283,Online,Q1 Launch,0.024,5,49.45,2024-07,2024-Q3,2024,27
2024-07-11,North,Polo Shirt,Apparel,2484.38,1561.72,922.66,37.14,120,3930.0,0.018,ORD-578475,CUST-12357,Retail,Spring Promo,0.022,5,20.7,2024-07,2024-Q3,2024,28
2025-08-27,South,Deluxe Widget,Electronics,180335.81,117431.19,62904.63,34.88,243,107.0,0.072,ORD-137751,CUST-68996,Retail,Spring Promo,0.107,4,742.12,2025-08,2025-Q3,2025,35
2025-02-01,West,Jacket,Apparel,5595.98,3925.58,1670.4,29.85,90,961.0,0.073,ORD-139649,CUST-27783,Retail,Q1 Launch,0.069,3,62.18,2025-02,2025-Q1,2025,5
2025-03-16,West,Maintenance Contract,Services,69180.85,40606.27,28574.58,41.3,143,,0.0,ORD-159121,CUST-99081,Wholesale,Holiday Sale,0.073,3,483.78,2025-03,2025-Q1,2025,11
2025-03-21,South,Wireless Headphones,Electronics,44079.95,30210.18,13869.77,31.47,123,1446.0,0.034,ORD-799171,CUST-58305,Retail,Spring Promo,0.096,4,358.37,2025-03,2025-Q1,2025,12
2025-05-18,North,Premium Support,Services,15216.14,9839.47,5376.67,35.34,40,,0.0,ORD-768188,CUST-76320,Retail,Spring Promo,0.142,3,380.4,2025-05,2025-Q2,2025,20
2025-04-11,South,ERP Module,Software,356209.36,200510.9,155698.46,43.71,213,,0.0,ORD-778745,CUST-21784,Retail,Q1 Launch,0.107,2,1672.34,2025-04,2025-Q2,2025,15
2025-06-04,North,E-Reader,Electronics,27434.09,18978.9,8455.19,30.82,45,360.0,0.067,ORD-801565,CUST-84043,Retail,Q1 Launch,0.103,4,609.65,2025-06,2025-Q2,2025,23
2024-04-24,North,Deluxe Widget,Electronics,7975.11,4274.11,3701.0,46.41,13,4735.0,0.047,ORD-702976,CUST-38670,Retail,Spring Promo,0.061,4,613.47,2024-04,2024-Q2,2024,17
2024-11-03,North,ERP Module,Software,658602.08,444077.3,214524.78,32.57,212,,0.0,ORD-692778,CUST-15975,Online,Holiday Sale,0.116,4,3106.61,2024-11,2024-Q4,2024,44
2024-07-22,East,T-Shirt,Apparel,24049.25,15339.04,8710.21,36.22,164,3431.0,0.053,ORD-407743,CUST-72990,Online,Spring Promo,0.15,2,146.64,2024-07,2024-Q3,2024,30
2025-08-19,West,Wireless Headphones,Electronics,22708.93,12909.44,9799.49,43.15,102,1792.0,0.088,ORD-265546,CUST-40323,Online,Back-to-School,0.107,5,222.64,2025-08,2025-Q3,2025,34
2025-08-18,East,Hoodie,Apparel,2138.96,1556.58,582.38,27.23,46,184.0,0.023,ORD-696040,CUST-22778,Online,Spring Promo,0.149,4,46.5,2025-08,2025-Q3,2025,34
2024-06-18,North,ERP Module,Software,44729.71,27408.91,17320.8,38.72,41,,0.0,ORD-572405,CUST-75519,Online,Back-to-School,0.14,3,1090.97,2024-06,2024-Q2,2024,25
2025-09-11,East,CRM Suite,Software,460703.34,311182.02,149521.33,32.46,197,,0.0,ORD-594795,CUST-96156,Online,Spring Promo,0.093,3,2338.6,2025-09,2025-Q3,2025,37
2024-09-30,East,Maintenance Contract,Services,83764.46,42641.59,41122.87,49.09,141,,0.0,ORD-862736,CUST-18256,Online,Back-to-School,0.135,5,594.07,2024-09,2024-Q3,2024,40
2025-01-28,West,Installation Service,Services,79879.33,42639.13,37240.19,46.62,247,,0.0,ORD-739583,CUST-14710,Wholesale,Back-to-School,0.049,3,323.4,2025-01,2025-Q1,2025,5
2024-08-15,East,Polo Shirt,Apparel,21813.42,12132.52,9680.9,44.38,181,4802.0,0.026,ORD-982064,CUST-18500,Wholesale,Q1 Launch,0.022,1,120.52,2024-08,2024-Q3,2024,33
2024-05-21,South,Wireless Headphones,Electronics,51353.23,34761.85,16591.38,32.31,72,2503.0,0.089,ORD-941364,CUST-17617,Retail,Back-to-School,0.047,5,713.24,2024-05,2024-Q2,2024,21
2025-01-27,East,Consulting Hour,Services,28765.66,19664.91,9100.76,31.64,44,,0.0,ORD-644600,CUST-38689,Online,Holiday Sale,0.093,1,653.77,2025-01,2025-Q1,2025,5
2024-12-02,East,T-Shirt,Apparel,6079.91,4298.09,1781.82,29.31,154,537.0,0.076,ORD-739854,CUST-67016,Online,Q1 Launch,0.104,4,39.48,2024-12,2024-Q4,2024,49
2024-08-09,North,Premium Support,Services,105190.56,53806.54,51384.02,48.85,268,,0.0,ORD-202897,CUST-79113,Retail,Summer Sale,0.022,2,392.5,2024-08,2024-Q3,2024,32
2024-08-01,South,Smart Monitor,Electronics,35662.25,20773.22,14889.04,41.75,179,1788.0,0.094,ORD-717797,CUST-63270,Online,Summer Sale,0.111,3,199.23,2024-08,2024-Q3,2024,31
2025-05-16,East,Smart Monitor,Electronics,146998.03,87363.2,59634.83,40.57,232,3904.0,0.067,ORD-677836,CUST-14470,Retail,Q1 Launch,0.101,4,633.61,2025-05,2025-Q2,2025,20
2024-05-09,North,Cloud Subscription,Software,209155.33,118864.22,90291.11,43.17,105,,0.0,ORD-506353,CUST-51998,Wholesale,Back-to-School,0.074,5,1991.96,2024-05,2024-Q2,2024,19
2024-04-21,East,Smart Monitor,Electronics,83617.98,54212.21,29405.77,35.17,117,2903.0,0.03,ORD-321441,CUST-61230,Online,Back-to-School,0.038,4,714.68,2024-04,2024-Q2,2024,16
2025-08-18,East,Premium Support,Services,42545.32,22304.08,20241.24,47.58,151,,0.0,ORD-543233,CUST-34747,Online,Back-to-School,0.099,5,281.76,2025-08,2025-Q3,2025,34
2025-01-30,North,Hoodie,Apparel,6307.92,4013.23,2294.69,36.38,209,4128.0,0.051,ORD-761774,CUST-94448,Online,Spring Promo,0.119,2,30.18,2025-01,2025-Q1,2025,5
2024-08-29,West,Data Analytics Tool,Software,159792.43,102006.56,57785.87,36.16,61,,0.0,ORD-902843,CUST-29951,Online,Summer Sale,0.076,5,2619.55,2024-08,2024-Q3,2024,35
2024-09-22,East,Consulting Hour,Services,9506.59,6027.03,3479.56,36.6,18,,0.0,ORD-586593,CUST-51697,Online,Spring Promo,0.068,5,528.14,2024-09,2024-Q3,2024,38
2025-03-23,North,Polo Shirt,Apparel,20034.07,10822.34,9211.74,45.98,140,791.0,0.03,ORD-227053,CUST-46733,Online,Back-to-School,0.074,4,143.1,2025-03,2025-Q1,2025,12
2024-11-29,North,ERP Module,Software,161073.7,98709.71,62363.99,38.72,110,,0.0,ORD-717459,CUST-78782,Online,Back-to-School,0.085,1,1464.31,2024-11,2024-Q4,2024,48
2024-05-16,West,Cloud Subscription,Software,417638.44,229546.28,188092.16,45.04,220,,0.0,ORD-699405,CUST-56642,Wholesale,Spring Promo,0.147,4,1898.36,2024-05,2024-Q2,2024,20
2025-04-03,West,ERP Module,Software,222923.73,130847.74,92075.99,41.3,118,,0.0,ORD-491077,CUST-67599,Wholesale,Summer Sale,0.049,3,1889.18,2025-04,2025-Q2,2025,14
2024-07-15,West,CRM Suite,Software,207869.24,113209.79,94659.45,45.54,209,,0.0,ORD-484978,CUST-95907,Online,Q1 Launch,0.134,4,994.59,2024-07,2024-Q3,2024,29
2025-08-05,South,Smart Monitor,Electronics,27495.89,18402.73,9093.16,33.07,118,588.0,0.033,ORD-639634,CUST-85567,Online,Summer Sale,0.134,2,233.02,2025-08,2025-Q3,2025,32
2025-01-28,South,Polo Shirt,Apparel,51473.17,32334.79,19138.38,37.18,296,1381.0,0.028,ORD-159144,CUST-62924,Online,Summer Sale,0.032,4,173.9,2025-01,2025-Q1,2025,5
2024-11-03,East,Jacket,Apparel,8473.86,5456.94,3016.93,35.6,57,3608.0,0.061,ORD-334803,CUST-19099,Online,Spring Promo,0.043,4,148.66,2024-11,2024-Q4,2024,44
2024-08-15,North,Premium Support,Services,11657.64,6996.88,4660.76,39.98,90,,0.0,ORD-258250,CUST-23214,Retail,Spring Promo,0.126,2,129.53,2024-08,2024-Q3,2024,33
2024-06-20,North,Deluxe Widget,Electronics,58339.43,34542.63,23796.81,40.79,78,3577.0,0.051,ORD-525750,CUST-65405,Online,Summer Sale,0.137,5,747.94,2024-06,2024-Q2,2024,25
2025-03-23,South,Consulting Hour,Services,150693.58,80951.37,69742.21,46.28,285,,0.0,ORD-466307,CUST-24555,Retail,Spring Promo,0.063,4,528.75,2025-03,2025-Q1,2025,12
2024-08-11,North,Consulting Hour,Services,40431.22,26203.87,14227.35,35.19,83,,0.0,ORD-186939,CUST-47565,Online,Summer Sale,0.08,4,487.12,2024-08,2024-Q3,2024,32
2025-03-23,North,E-Reader,Electronics,199379.25,109524.42,89854.83,45.07,272,2052.0,0.095,ORD-962075,CUST-38710,Retail,Holiday Sale,0.032,5,733.01,2025-03,2025-Q1,2025,12
2025-06-15,West,Consulting Hour,Services,92465.47,55668.51,36796.96,39.8,182,,0.0,ORD-741489,CUST-85424,Retail,Back-to-School,0.036,4,508.05,2025-06,2025-Q2,2025,24
2025-01-04,South,Data Analytics Tool,Software,363676.63,232350.85,131325.77,36.11,225,,0.0,ORD-629412,CUST-47880,Retail,Back-to-School,0.141,4,1616.34,2025-01,2025-Q1,2025,1
2024-05-14,South,Deluxe Widget,Electronics,11970.4,8750.75,3219.65,26.9,35,456.0,0.035,ORD-703022,CUST-51051,Retail,Summer Sale,0.043,5,342.01,2024-05,2024-Q2,2024,20
2024-05-08,North,ERP Module,Software,239646.89,164519.05,75127.84,31.35,127,,0.0,ORD-757641,CUST-59866,Wholesale,Spring Promo,0.022,4,1886.98,2024-05,2024-Q2,2024,19
2025-03-04,North,Polo Shirt,Apparel,6034.37,3786.06,2248.31,37.26,55,4325.0,0.047,ORD-747388,CUST-12805,Retail,Q1 Launch,0.101,5,109.72,2025-03,2025-Q1,2025,10
2025-03-10,North,T-Shirt,Apparel,15941.92,8379.22,7562.7,47.44,162,4107.0,0.072,ORD-349693,CUST-64960,Online,Summer Sale,0.035,4,98.41,2025-03,2025-Q1,2025,11
2024-08-08,East,Deluxe Widget,Electronics,143418.79,93885.09,49533.7,34.54,278,2402.0,0.013,ORD-551530,CUST-70041,Retail,Holiday Sale,0.04,5,515.89,2024-08,2024-Q3,2024,32
2024-09-08,West,ERP Module,Software,198715.76,138701.41,60014.35,30.2,166,,0.0,ORD-639114,CUST-32289,Retail,Q1 Launch,0.053,5,1197.08,2024-09,2024-Q3,2024,36
2024-05-19,North,Hoodie,Apparel,2438.44,1811.63,626.81,25.71,23,872.0,0.089,ORD-223711,CUST-80926,Retail,Back-to-School,0.074,3,106.02,2024-05,2024-Q2,2024,20
2024-08-08,East,Installation Service,Services,2704.23,1472.92,1231.31,45.53,17,,0.0,ORD-832332,CUST-97788,Online,Q1 Launch,0.129,1,159.07,2024-08,2024-Q3,2024,32
2024-10-18,South,E-Reader,Electronics,34583.48,22349.72,12233.77,35.37,111,516.0,0.034,ORD-772025,CUST-22021,Online,Q1 Launch,0.025,4,311.56,2024-10,2024-Q4,2024,42
2024-07-17,West,Smart Monitor,Electronics,114237.86,81821.87,32415.99,28.38,213,1519.0,0.072,ORD-739242,CUST-97442,Retail,Summer Sale,0.102,4,536.33,2024-07,2024-Q3,2024,29
2024-07-15,East,Data Analytics Tool,Software,121110.28,61782.15,59328.13,48.99,85,,0.0,ORD-888734,CUST-61105,Online,Spring Promo,0.034,4,1424.83,2024-07,2024-Q3,2024,29
2025-02-02,East,Consulting Hour,Services,4161.51,2977.3,1184.21,28.46,20,,0.0,ORD-181483,CUST-48971,Retail,Q1 Launch,0.032,3,208.08,2025-02,2025-Q1,2025,5
2024-09-11,South,Cloud Subscription,Software,397681.67,272835.21,124846.46,31.39,166,,0.0,ORD-541010,CUST-69770,Retail,Spring Promo,0.082,5,2395.67,2024-09,2024-Q3,2024,37
2025-05-22,West,E-Reader,Electronics,29425.03,20922.37,8502.66,28.9,185,4179.0,0.078,ORD-695730,CUST-42583,Online,Q1 Launch,0.073,4,159.05,2025-05,2025-Q2,2025,21
2024-05-21,East,E-Reader,Electronics,9214.63,5089.87,4124.76,44.76,16,2506.0,0.067,ORD-769151,CUST-91804,Retail,Q1 Launch,0.116,4,575.91,2024-05,2024-Q2,2024,21
2024-07-02,East,Polo Shirt,Apparel,36938.84,19338.38,17600.46,47.65,270,3528.0,0.052,ORD-261281,CUST-41360,Retail,Summer Sale,0.072,5,136.81,2024-07,2024-Q3,2024,27
2024-09-24,North,T-Shirt,Apparel,10382.71,5215.8,5166.91,49.76,179,671.0,0.1,ORD-777092,CUST-19869,Online,Holiday Sale,0.101,4,58.0,2024-09,2024-Q3,2024,39
2025-08-22,East,Hoodie,Apparel,3984.88,2874.59,1110.29,27.86,91,2946.0,0.085,ORD-148833,CUST-38076,Retail,Back-to-School,0.084,5,43.79,2025-08,2025-Q3,2025,34
2025-07-04,West,Smart Monitor,Electronics,27102.11,16140.31,10961.8,40.45,83,417.0,0.025,ORD-805091,CUST-95668,Online,Spring Promo,0.101,5,326.53,2025-07,2025-Q3,2025,27
2025-10-03,South,Wireless Headphones,Electronics,105976.07,56693.93,49282.14,46.5,253,1876.0,0.068,ORD-930023,CUST-60088,Retail,Holiday Sale,0.127,4,418.88,2025-10,2025-Q4,2025,40
2025-01-04,West,Polo Shirt,Apparel,15643.04,11607.64,4035.4,25.8,289,4013.0,0.083,ORD-744363,CUST-81095,Online,Spring Promo,0.103,5,54.13,2025-01,2025-Q1,2025,1
2025-09-10,West,T-Shirt,Apparel,30653.59,18280.04,12373.55,40.37,240,4726.0,0.08,ORD-220869,CUST-87913,Online,Back-to-School,0.089,4,127.72,2025-09,2025-Q3,2025,37
2025-05-03,North,Consulting Hour,Services,12625.77,9159.73,3466.04,27.45,63,,0.0,ORD-758360,CUST-64903,Online,Q1 Launch,0.123,5,200.41,2025-05,2025-Q2,2025,18
